Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.36331745104857E-16,-0.226629032258064,6.09151745942088E-17,0,0,0,135.625,9.66933800235214,-8.34457950766646E-16,1.68593437821496E-14,121.983188541667,-1.53839894452422E-15,128.712191127352,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,track-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
cart_link,0.164307811287998,0.0220987949533505,0.134063268805466,0,0,0,7.51020537336025,0.0908570873245677,0.000609128603190611,-0.00131456683820482,0.185704807269383,0.000256709228024828,0.128763787648094,0,0,0,0,0,0,package://Assem1/meshes/cart_link.STL,1,0.690196078431373,0.509803921568627,1,0,0,0,0,0,0,package://Assem1/meshes/cart_link.STL,,cart_body-1,Origin_cart_joint,Axis_cart_joint,cart_joint,prismatic,0,0.135,0.1,1.5708,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
wheel_shaft_link,0,-8.02982279374809E-05,0.12,0,0,0,0.0513755963547227,0.000248479590131815,5.0821976835258E-21,-6.30936505837719E-21,0.00024849053286373,3.09069487800563E-20,2.26317990207106E-07,0,0,0,0,0,0,package://Assem1/meshes/wheel_shaft_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_shaft_link.STL,,wheel_shaft-1,Origin_wheel_shaft_joint,Axis_wheel_shaft_joint,wheel_shaft_joint,continuous,0.16755,-0.04,0.015,0,0,-0.11686,cart_link,0,0,1,,,,,,,,,,,,
wheel_link,-2.77555756156289E-17,7.27512519449469E-07,0.02,0,0,0,0.219522857968325,0.000279345890325254,-2.03287907341032E-20,9.16740630550692E-20,0.000279345523578527,-2.89498400182015E-19,0.000519872498983051,0,0,0,0,0,0,package://Assem1/meshes/wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_link.STL,,wheel-1,Origin_wheel_joint,,wheel_joint,fixed,0,0,0.1,0,0,0,wheel_shaft_link,0,0,0,,,,,,,,,,,,
pendulum_shaft_link,-3.26172092113275E-09,-9.4628805232283E-05,-0.011847861273337,0,0,0,0.274631062675936,7.16968521355364E-05,1.6082318495927E-11,-1.54635176865287E-11,7.20225194163355E-05,-5.23183126573732E-07,3.07208743781879E-05,0,0,0,0,0,0,package://Assem1/meshes/pendulum_shaft_link.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://Assem1/meshes/pendulum_shaft_link.STL,,Pole shaft-1,Origin_pendulum_shaft_joint,Axis_pendulum_shaft_joint,pendulum_shaft_joint,continuous,0.167545451297984,0.0375,0,0,0,2.79562111783608,cart_link,0,0,1,,,,,,,,,,,,
pendulum_shaft,1.38777878078145E-17,-0.232948891452404,0.00499999999999984,0,0,0,0.207156317748298,0.00805828372968201,5.11607900141597E-19,-1.85132047112081E-20,2.26802133368564E-05,-5.36591259051731E-18,0.00807751133772306,0,0,0,0,0,0,package://Assem1/meshes/pendulum_shaft.STL,0.968627450980392,0.258823529411765,0.258823529411765,1,0,0,0,0,0,0,package://Assem1/meshes/pendulum_shaft.STL,,pole-1,Origin_pendulum_joint,Axis_pendulum_joint,pendulum_joint,fixed,0,0.566770509831249,-0.0369999999999996,0,0,0,pendulum_shaft_link,0,0,0,,,,,,,,,,,,
